id,tip,nadstropje,leto,velikost,opis
6193709,dvosobno,3,1972,,"55,2 m2, 2-sobno, zgrajeno l. 1972, 3/4 nad., Na odlični, mirni lokaciji z veliko zelenih površin prodamo prostorno, sve..."

6163392,dvosobno,4,1976,,"56 m2, 2-sobno, zgrajeno l. 1976, 4/4 nad., prodamo. Cena: 159.000,00 EUR"

6219364,dvosobno,4,1975,,"56 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2010, 4/4 nad., Prijetno dvosobno stanovanje, ki se nahaja v četrtem nad..."

6213556,trisobno,1,1964,,"57 m2, 3-sobno, zgrajeno l. 1964, adaptirano l. 2005, 170 m2 zemljišča, 1/2 nad., Sončno stanovanje z velikim vrtom in g..."

6212799,dvoinpolsobno,7,1977,,"59,8 m2, 2,5-sobno, zgrajeno l. 1977, adaptirano l. 2008, 7/10 nad., prodamo. Cena: 179.000,00 EUR"

6213872,dvoinpolsobno,7,1977,,"62,5 m2, 2,5-sobno, zgrajeno l. 1977, adaptirano l. 2008, 7/10 nad., Prodamo svetlo 2,5 sobno stanovanje v urejeni stano..."

6133390,trisobno,M,1983,,"70 m2, 3-sobno, zgrajeno l. 1983, adaptirano l. 2005, M/1 nad., svetlo mansardno stanovanje v 1.nadstropju atrijske 2-st..."

6184018,dvoinpolsobno,P,2018,,"71,4 m2, 2,5-sobno, zgrajeno l. 2018, 71,9 m2 zemljišča, P/2 nad., prodamo. Cena: 256.030,71 EUR"

6221564,trisobno,,1972,,"72,2 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 2016, prodamo. Cena: 190.000,00 EUR"

6201583,trisobno,,1983,,"73,6 m2, 3-sobno, zgrajeno l. 1983, adaptirano l. 2014, zelo funkcionalno in prostorno, prenovljeno, z dvema balkonoma, ..."

6208105,trisobno,6,1983,,"76,6 m2, 3-sobno, zgrajeno l. 1983, 6. nad., prodamo. Cena: 188.000,00 EUR"

6207793,trisobno,10,1982,,"79,9 m2, 3-sobno, zgrajeno l. 1982, adaptirano l. 2008, 10/10 nad., samo menjava, prodamo. Cena: 189.000,00 EUR"

6176048,trisobno,1,1964,,"82 m2, 3-sobno, v stavbi zgrajeni l. 1964, adaptirano l. 1997, 170 m2 zemljišča, 1/2 nad., prodamo. Cena: 169.000,00 EUR..."

6184008,trisobno,1,2018,,"91,6 m2, 3-sobno, zgrajeno l. 2018, 1/2 nad., prodamo. Cena: 318.684,42 EUR"

6184009,trisobno,2,2018,,"97,8 m2, 3-sobno, zgrajeno l. 2018, 2/2 nad., prodamo. Cena: 356.063,34 EUR"

6184015,petsobno,1,2018,,"120,2 m2, 5 in večsobno, zgrajeno l. 2018, 1/2 nad., prodamo. Cena: 416.995,71 EUR"

6122149,petsobno,1,2017,,"120,2 m2, 5 in večsobno, zgrajeno l. 2017, 1/2 nad., Na odlični lokaciji v Dravljah se nahajajo štiri nove stanovanjske ..."

6214258,trisobno,11,1972,,"124,53 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 2015, 11/11 nad., Prodamo svetlo in prostorno stanovanje v najvišjem..."

6184010,štirisobno,P,2018,,"126,8 m2, 4-sobno, zgrajeno l. 2018, 85 m2 zemljišča, P/2 nad., prodamo. Cena: 405.494,05 EUR"

6184016,petsobno,2,2018,,"128,8 m2, 5 in večsobno, zgrajeno l. 2018, 2/2 nad., prodamo. Cena: 461.345,40 EUR"

6122148,petsobno,2,2017,,"128,8 m2, 5 in večsobno, zgrajeno l. 2017, 2/2 nad., Na odlični lokaciji v Dravljah se nahajajo štiri nove stanovanjske ..."

6221218,petsobno,,2007,,"134 m2, 5 in večsobno, zgrajeno l. 2007, prodamo. Cena: 298.000,00 EUR"

6122163,štirisobno,1,2017,,"167 m2, 4-sobno, dupleks, zgrajeno l. 2017, 1/2 nad., Na odlični lokaciji v Dravljah se nahajajo štiri nove stanovanjske..."

6204721,trisobno,10,1982,,"72 m2, 3-sobno, zgrajeno l. 1982, adaptirano l. 2012, 10/10 nad., prostorno stanovanje z dvema spalnicama nudi prekrasne..."

6164345,enoinpolsobno,9,1982,,"45,7 m2, 1,5-sobno, zgrajeno l. 1982, 9/10 nad., Prodam stanovanje s parkiriščem v skupni garaži, prodamo. Cena: 150.000..."

6214264,enosobno,P,2018,,"32,4 m2, 1-sobno, adaptirano l. 2018, pritličje, enosobno stanovanje v urejeni soseski, možnost sodelovanja pri dokončni..."

6209174,enosobno,P,1982,,"57,5 m2, 1-sobno, zgrajeno l. 1982, adaptirano l. 2014, P/10 nad., 1-sobno stanovanje, neto površina 32 m2,24 m2 atrija ..."

6211946,dvosobno,5,1982,,"63,3 m2, 2-sobno, zgrajeno l. 1982, adaptirano l. 2015, 5/10 nad., v celoti prenovljeno, terasa, nova okna, prodamo. Cen..."

6211942,dvosobno,7,1982,,"63,6 m2, 2-sobno, zgrajeno l. 1982, 7/10 nad., balkon, odprt pogled, nova okna, prodamo. Cena: 169.000,00 EUR"

6165167,trisobno,1,1984,,"80 m2, 3-sobno, v stavbi zgrajeni l. 1984, adaptirano l. 2007, 1/10 nad., Prodamo 3 sobno stanovanje, odlično ohranjeno,..."

6138559,enosobno,4,2011,,"28 m2, 1-sobno, adaptirano l. 2011, 4/12 nad., z ločeno kuhinjo, francoski balkon, parking, lpp pred blokom, primerno za..."

6209055,garsonjera,7,1983,,"21,5 m2, garsonjera, zgrajena l. 1983, 7/12 nad., Svetla in mirna stran bloka, primerno tudi za investicijo (trenutno v ..."

6220740,garsonjera,P,1974,,"28,04 m2, garsonjera, zgrajena l. 1974, adaptirana l. 2005, P/11 nad., prodamo. Cena: 90.000,00 EUR"

6217685,garsonjera,12,1983,,"19,22 m2, garsonjera, zgrajena l. 1983, 12/12 nad., ugodno prodam garsonjero v lipi lahko z najemniki ali brez, prodamo...."

6210706,garsonjera,M,1970,,"27 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2000, M/2 nad., prodamo. Cena: cca 79.000,00 EUR"

6208071,dvoinpolsobno,,2008,,"60 m2, 2,5-sobno, adaptirano l. 2008, Prodam stanovanje v naselju, blizu Pošta, LPP, Šola, Vrtec, Trgovine. . . Stanovan..."

6208646,dvosobno,3,1977,,"46,3 m2, 2-sobno, zgrajeno l. 1977, adaptirano l. 2002, 3/10 nad., lega:jug, vpisano v ZK, brez bremen, zaprta loža, opr..."

6198499,enoinpolsobno,3,1978,,"45,6 m2, 1,5-sobno, zgrajeno l. 1978, 3/10 nad., prodamo. Cena: 135.000,00 EUR"

6177415,dvosobno,10,1975,,"61,6 m2, 2-sobno, zgrajeno l. 1975, 10/10 nad., prodamo. Cena: cca 145.000,00 EUR"

6182036,trisobno,11,1972,,"124,53 m2, 3-sobno, &quot;penthouse&quot;, zgrajeno l. 1972, adaptirano l. 2015, 11/11 nad., Penthouse stanovanje z veli..."

6172485,garsonjera,3,1981,,"31,6 m2, garsonjera, zgrajena l. 1981, 3/4 nad., ogrevanje na plin, optika, etažna lastnina urejena, prodamo. Cena: 94.0..."

6209414,enosobno,12,1986,,"50,59 m2, 1-sobno, zgrajeno l. 1986, 12/12 nad., prodamo. Cena: 120.000,00 EUR"

6183020,štirisobno,,2017,,"176 m2, 4-sobno, zgrajeno l. 2017, prodamo. Cena: 471.969,00 EUR"

6183025,trisobno,,2017,,"88,2 m2, 3-sobno, zgrajeno l. 2017, prodamo. Cena: 356.063,00 EUR"

6183031,trisobno,P,2017,,"126,8 m2, 3-sobno, zgrajeno l. 2017, 82 m2 zemljišča, P/2 nad., prodamo. Cena: 405.494,00 EUR"

6182385,dvosobno,6,1983,,"47 m2, 2-sobno, zgrajeno l. 1983, 6/9 nad., Urejeno, svetlo z francoskim balkonom, sonce zjutraj, prodam. V bližini je L..."

6166437,trisobno,P,1890,,"100 m2, 3-sobno, dupleks, zgrajeno l. 1890, adaptirano l. 2003, 150 m2 zemljišča, P/1 nad., prodamo. Cena: cca 185.000,0..."

6221146,enosobno,3,1981,,"29,94 m2, 1-sobno, zgrajeno l. 1981, 3/4 nad., Simpatično stanovanje na mirni lokaciji v Dravljah, prodamo. Cena: 91.000..."

6206131,trisobno,7,1983,,"82,5 m2, 3-sobno, zgrajeno l. 1983, adaptirano l. 2010, 7/10 nad., zelo svetlo in prostorno stanovanje z balkonom v mirn..."

6221435,garsonjera,4,1984,,"23,1 m2, garsonjera, zgrajena l. 1984, 4/5 nad., Posredujemo pri prodaji simpatične garsonjere, ki se nahaja v 4. nadstr..."

6220496,garsonjera,3,1980,,"29,8 m2, garsonjera, zgrajena l. 1980, adaptirana l. 2007, 3/4 nad., mogoč takojšen prevzem, južna lega, orientirano na ..."

6218860,dvosobno,5,1988,,"48,7 m2, 2-sobno, zgrajeno l. 1988, 5. nad., svetlo, zračno, velik balkon, prodamo. Cena: 145.000,00 EUR"

6220191,trisobno,,2008,,"68,7 m2, 3-sobno, adaptirano l. 2008, Na urbani lokaciji, obdani z vso infrastrukturo se v urejenem bloku na 68,7 m2 raz..."

6214630,dvoinpolsobno,2,1982,,"74,8 m2, 2,5-sobno, zgrajeno l. 1982, 2/10 nad., V neposredni bližini vse infrastrukture, se v stanovanjskem bloku na Br..."

6215175,štirisobno,3,1988,,"83,1 m2, 4-sobno, zgrajeno l. 1988, adaptirano l. 2013, 3/4 nad., prodamo. Cena: 210.000,00 EUR"

6219045,štirisobno,3,1984,,"87 m2, 4-sobno, zgrajeno l. 1984, adaptirano l. 2001, 3. nad., mirna in zelena lokacija ob Ljubljanici, uporaben tloris,..."

6219005,štirisobno,12,1981,,"92,2 m2, 4-sobno, zgrajeno l. 1981, 12/12 nad., prodamo. Cena: 185.000,00 EUR"

6221106,štirisobno,3,1986,,"98,4 m2, 4-sobno, zgrajeno l. 1986, 3/4 nad., prodamo. Cena: 257.000,00 EUR"

6219885,štirisobno,3,1986,,"98,4 m2, 4-sobno, zgrajeno l. 1986, 3/4 nad., prodamo. Cena: 257.000,00 EUR"

6170926,trisobno,,2001,,"102 m2, 3-sobno, adaptirano l. 2001, 32 m2 zemljišča, prodamo. Cena: 199.000,00 EUR"

6221446,dvosobno,5,1981,,"64,35 m2, 2-sobno, zgrajeno l. 1981, 5/8 nad., prodamo- fužine, brodarjev trg, 64,35 m2, 2-sobno, zgrajeno l. 1981, 5/8 ..."

6217665,trisobno,2,1982,,"74,8 m2, 3-sobno, zgrajeno l. 1982, 2/11 nad., prodamo. Cena: 188.000,00 EUR"

6221144,trisobno,5,1983,,"74,87 m2, 3-sobno, zgrajeno l. 1983, adaptirano l. 2005, 5/7 nad., prostorno in fukcionalno razporejeno stanovanje v nep..."

6217491,triinpolsobno,12,1981,,"92,19 m2, 3,5-sobno, dupleks, zgrajeno l. 1981, 12/12 nad., CK, parkirišče, prodamo. Cena: do cca 185.000,00 EUR"

6217193,štirisobno,3,1986,,"98 m2, 4-sobno, zgrajeno l. 1986, 3/4 nad., prodamo. Cena: 257.000,00 EUR"

6198341,garsonjera,,1984,,"25,37 m2, garsonjera, zgrajena l. 1984, vsi priključki . internet, katv, daljinsko ogrevanje, prodamo. Cena: cca 83.000,..."

6217961,garsonjera,2,1984,,"25,2 m2, garsonjera, zgrajena l. 1984, 2/4 nad., Simpatična garsonjera, 2/4 nad., CK, parkirišče, klima, prenovljeno, mi..."

6221100,štirisobno,3,1983,,"78,3 m2, 4-sobno, zgrajeno l. 1983, 3/4 nad., prodamo. Cena: 186.000,00 EUR"

6215047,garsonjera,10,1986,,"36 m2, garsonjera, zgrajena l. 1986, 10/12 nad., Ck, klet, dvigalo, balkon, prodamo. Cena: 120.000,00 EUR"

6218023,dvosobno,5,1988,,"48,67 m2, 2-sobno, zgrajeno l. 1988, 5/8 nad., takoj vseljivo, urejena etažna lastnina, prodamo. Cena: 145.000,00 EUR"

6219660,štirisobno,9,1986,,"73,7 m2, 4-sobno, zgrajeno l. 1986, adaptirano l. 2016, 9. nad., prodamo. Cena: 175.000,00 EUR"

6220457,dvosobno,,2009,,"54,3 m2, 2-sobno, zgrajeno l. 2009, prodamo. Cena: 199.800,00 EUR"

6209411,štirisobno,VP,2000,,"112,6 m2, 4-sobno, adaptirano l. 2000, VP/2 nad., 4sobno, svetlo stanovanje s samostojnim vhodom in balkonom, dva parkir..."

6219544,trisobno,2,1970,,"89,4 m2, 3-sobno, zgrajeno l. 1970, 2/2 nad., Stanovanje je svetlo, prostorno z uporabno površino 74,7 m2 plus 2,90 m2 k..."

6167778,garsonjera,,1909,,"34,1 m2, garsonjera, zgrajena l. 1909, adaptirana l. 2017, P+1/K+P+1, z najemnikom, 2 garsonjeri v dveh etažah, uporabna..."

6210785,dvosobno,5,1980,,"60 m2, 2-sobno, zgrajeno l. 1980, 5. nad., prodamo. Cena: 170.000,00 EUR"

6124902,štirisobno,2,1902,,"90 m2, 4-sobno, zgrajeno l. 1902, adaptirano l. 2000, 2/2 nad., V bližini Kolinske prodamo 4-sobno stanovanje v 2. nadst..."

6210191,trisobno,3,2017,,"135,35 m2, 3-sobno, novogradnja - zgr. l. 2017, 3. nad., prodamo. Cena: 432.000,00 EUR"

6220542,dvosobno,1,1966,,"64,1 m2, 2-sobno, adaptirano l. 1966, 249 m2 zemljišča, 1/2 nad., prostorno, površina dela stavbe 64,10 m2 (uporabna pov..."

6218892,dvosobno,3,2018,,"42 m2, 2-sobno, adaptirano l. 2018, 3/13 nad., svetlo, prostorno z dobro razporeditvijo, velik balkon, parking, klima, d..."

6218694,enosobno,1,1975,,"54,4 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2017, 1/3 nad., Enosobno stanovanje z balkonom, v 1. nadstropju stanov..."

6192488,štirisobno,,1939,,"126 m2, 4-sobno, zgrajeno l. 1939, adaptirano l. 2007, prodamo. Cena: 299.000,00 EUR"

6202291,garsonjera,2,1978,,"27 m2, garsonjera, zgrajena l. 1978, adaptirana l. 2014, 2/4 nad., garsonjera, prodamo. Cena: 95.900,00 EUR"

6218008,trisobno,1,1978,,"72,35 m2, 3-sobno, zgrajeno l. 1978, adaptirano l. 2010, 1/10 nad., 5,7 m2 klet, sončno, prostorno, toplovod, plinovod, ..."

6201184,štirisobno,2,1939,,"126 m2, 4-sobno, zgrajeno l. 1939, adaptirano l. 2006, 2/2 nad., Prodamo izredno svetlo in prostorno 4-sobno stanovanje ..."

6195642,štirisobno,,2006,,"126,1 m2, 4-sobno, zgrajeno l. 2006, prodamo. Cena: 319.000,00 EUR"

6218934,enosobno,3,1964,,"34 m2, 1-sobno, zgrajeno l. 1964, 3/4 nad., prodamo. Cena: 110.000,00 EUR"

6177307,enosobno,3,1964,,"34,2 m2, 1-sobno, zgrajeno l. 1964, adaptirano l. 2016, 3/4 nad., prodamo. Cena: 110.000,00 EUR"

6204830,dvosobno,4,1963,,"59,2 m2, 2-sobno, zgrajeno l. 1963, adaptirano l. 2012, 4/4 nad., Prijetno vzdrževano in svetlo stanovanje (uporabne pov..."

6219184,enosobno,3,1964,,"34 m2, 1-sobno, zgrajeno l. 1964, 3/4 nad., prodamo. Cena: 105.000,00 EUR"

6215224,enoinpolsobno,2,1967,,"32 m2, 1,5-sobno, zgrajeno l. 1967, adaptirano l. 2013, 2/4 nad., V celoti opremljeno. Super lokacija in razporeditev so..."

6219228,dvoinpolsobno,VP,2018,,"65 m2, 2,5-sobno, adaptirano l. 2018, VP/4 nad., Prodamo ravnokar prenovljeno stanovanje v mirnem urejenem bloku, stanov..."

6188692,trisobno,VP,1939,,"70,4 m2, 3-sobno, zgrajeno l. 1939, adaptirano l. 2005, VP/3 nad., vsi priključki ( CK- mestni plin, CaTv, internet - op..."

6219223,petsobno,1,1960,,"100 m2, 5 in večsobno, zgrajeno l. 1960, adaptirano l. 2017, 1. nad., prodamo. Cena: 220.000,00 EUR"

6192721,enosobno,PK,1923,,"42 m2, 1-sobno, zgrajeno l. 1923, adaptirano l. 2018, PK/2 nad., prodamo. Cena: 127.900,00 EUR"

6168070,dvosobno,4,1975,,"59,7 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2011, 4/4 nad., moderno opremljeno, južna sončna lega, razgled na Krim..."

6173150,dvosobno,4,2011,,"59,7 m2, 2-sobno, &quot;penthouse&quot;, adaptirano l. 2011, 4/4 nad., moderno opremljeno, južna sončna lega, razgled na..."

6215357,dvosobno,PK,1930,,"43 m2, 2-sobno, zgrajeno l. 1930, adaptirano l. 2018, 300 m2 zemljišča, PK/2 nad., Prodamo stanovanje na mirni lokaciji ..."

6218792,trisobno,2,1966,,"67,4 m2, 3-sobno, zgrajeno l. 1966, adaptirano l. 1998, 2/4 nad., svetlo in prijetno stanovanje na odlični lokaciji, še ..."

6212792,štirisobno,P,2019,,"127,21 m2, 4-sobno, novogradnja - zgr. l. 2019, 135,53 m2 zemljišča, pritličje, Sodoben in arhitekturno dovršen objekt s..."

6212790,štirisobno,P,2019,,"127,23 m2, 4-sobno, novogradnja - zgr. l. 2019, 73,58 m2 zemljišča, pritličje, Sodoben in arhitekturno dovršen objekt s ..."

6220372,dvosobno,4,1979,,"31 m2, 2-sobno, zgrajeno l. 1979, adaptirano l. 2012, 4/4 nad., prodamo. Cena: 119.000,00 EUR"

6220367,enoinpolsobno,4,1979,,"31 m2, 1,5-sobno, zgrajeno l. 1979, adaptirano l. 2012, 4/4 nad., prodamo. Cena: 119.000,00 EUR"

6211153,garsonjera,,1977,,"32,4 m2, garsonjera, zgrajena l. 1977, prodamo. Cena: 120.000,00 EUR"

6193405,dvoinpolsobno,4,1979,,"65 m2, 2,5-sobno, zgrajeno l. 1979, 4/4 nad., prodamo. Cena: 204.700,00 EUR"

6194515,dvosobno,,2008,,"65 m2, 2-sobno, zgrajeno l. 2008, 133 m2 zemljišča, Prodamo luksuzno klimatizirano stanovanje na vrhunski lokaciji v bli..."

6196785,trisobno,1,1972,,"65,3 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 2000, 1/2 nad., prodamo. Cena: 170.000,00 EUR"

6192104,trisobno,P,2001,,"72,2 m2, 3-sobno, zgrajeno l. 2001, P/2 nad., prodamo. Cena: 298.000,00 EUR"

6201490,trisobno,2,1979,,"75 m2, 3-sobno, zgrajeno l. 1979, adaptirano l. 2009, 2/4 nad., CK, tel., optika, klima, toplovod, prenovljeno(2009), pr..."

6215255,trisobno,3,1975,,"101,6 m2, 3-sobno, zgrajeno l. 1975, adaptirano l. 2016, 3/4 nad., 101,6 m2,3-sobno, zgrajeno l. 1975, adaptirano l. 201..."

6200150,trisobno,P,1978,,"101,8 m2, 3-sobno, zgrajeno l. 1978, adaptirano l. 2015, 72 m2 zemljišča, P/4 nad., prodamo. Cena: 270.000,00 EUR"

6221222,trisobno,,1978,,"101,8 m2, 3-sobno, zgrajeno l. 1978, prodamo. Cena: 270.000,00 EUR"

6221431,trisobno,1,1978,,"103,9 m2, 3-sobno, zgrajeno l. 1978, 1/4 nad., prodamo. Cena: 259.000,00 EUR"

6219410,dvosobno,P,1978,,"49,5 m2, 2-sobno, zgrajeno l. 1978, P/4 nad., Posredujemo pri prodaji simpatičnega atrijskega stanovanja, ki se nahaja v..."

6204889,enosobno,3,2002,,"41 m2, 1-sobno, adaptirano l. 2002, 3. nad., prodamo. Cena: 121.000,00 EUR"

6209953,dvosobno,P,1980,,"57,14 m2, 2-sobno, zgrajeno l. 1980, P/4 nad., Obsega hodnik, sobo, kuhinjo z jedilnico povezano z dnevno sobo, kopalnic..."

6221570,štirisobno,P,1974,,"105 m2, 4-sobno, zgrajeno l. 1974, adaptirano l. 2010, P/4 nad., prodamo. Cena: 330.000,00 EUR"

6221005,štirisobno,P,1974,,"105 m2, 4-sobno, zgrajeno l. 1974, 65 m2 zemljišča, P/4 nad., Z atrijem in garažo pod blokom, prodamo. Cena: 330.000,00 ..."

6217777,trisobno,3,1975,,"76,6 m2, 3-sobno, zgrajeno l. 1975, adaptirano l. 2015, 3/4 nad., prostorno stanovanje z balkonom v mirni soseski s popo..."

6191917,trisobno,P,1978,,"104,4 m2, 3-sobno, zgrajeno l. 1978, adaptirano l. 2003, 86 m2 zemljišča, P/4 nad., prodamo. Cena: 259.000,00 EUR"

6195494,dvosobno,1,1969,,"56 m2, 2-sobno, zgrajeno l. 1969, adaptirano l. 2003, 1/4 nad., prodamo. Cena: 155.000,00 EUR"

6215501,garsonjera,2,1964,,"22 m2, garsonjera, zgrajena l. 1964, 2/4 nad., prodamo. Cena: 79.000,00 EUR"

6214286,garsonjera,2,1978,,"26 m2, garsonjera, zgrajena l. 1978, adaptirana l. 2014, 2/4 nad., prodamo. Cena: 96.500,00 EUR"

6220043,garsonjera,2,1968,,"26 m2, garsonjera, zgrajena l. 1968, adaptirana l. 2018, 2/4 nad., prodamo. Cena: 109.000,00 EUR"

6219254,garsonjera,7,1973,,"28,1 m2, garsonjera, zgrajena l. 1973, 7/13 nad., Na prijetni lokaciji za Bežigradom prodamo lepo, svetlo garsonjero, ki..."

6220139,garsonjera,P,1968,,"28,25 m2, garsonjera, zgrajena l. 1968, adaptirana l. 2008, P/4 nad., prodamo. Cena: 107.500,00 EUR"

6197695,garsonjera,VP,1977,,"29 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2017, 41 m2 zemljišča, VP/8 nad., prodamo. Cena: 113.000,00 EUR"

6213503,garsonjera,1,1975,,"29 m2, garsonjera, zgrajena l. 1975, adaptirana l. 2015, 1/12 nad., prodamo. Cena: 91.500,00 EUR"

6215391,garsonjera,3,1976,,"29,2 m2, garsonjera, zgrajena l. 1976, adaptirana l. 2009, 3/14 nad., prodamo. Cena: 102.000,00 EUR"

6221465,garsonjera,VP,1972,,"29,5 m2, garsonjera, zgrajena l. 1972, visoko pritličje, Na izjemno iskani lokaciji s celotno infrastrukturo in bližino ..."

6209737,dvosobno,P,1984,,"35 m2, 2-sobno, zgrajeno l. 1984, 29,6 m2 zemljišča, P/8 nad., ATRIJ = 29,60 m2. Prodamo svetlo (atrijsko) stanovanje v ..."

6201371,enosobno,K,1929,,"37 m2, 1-sobno, zgrajeno l. 1929, klet, prodamo. Cena: cca 75.000,00 EUR"

6221154,enosobno,,1958,,"37 m2, 1-sobno, zgrajeno l. 1958, prodamo. Cena: 123.000,00 EUR"

6213454,enosobno,P,1932,,"37,8 m2, 1-sobno, zgrajeno l. 1932, adaptirano l. 2001, P/2 nad., Parkirno mesto na dvorišču, prodamo. Cena: 98.000,00 E..."

6211836,dvosobno,4,1958,,"39,2 m2, 2-sobno, zgrajeno l. 1958, adaptirano l. 2011, 4/6 nad., Stanovanje se nahaja na dobri lokaciji v bližini centr..."

6207575,enosobno,,1975,,"40 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2017, prodamo. Cena: 146.000,00 EUR"

6195575,enoinpolsobno,3,1978,,"42 m2, 1,5-sobno, zgrajeno l. 1978, adaptirano l. 2014, 3/8 nad., prodamo. Cena: 137.000,00 EUR"

6186895,dvosobno,1,1964,,"42,5 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2005, 1/4 nad., prodamo. Cena: 140.000,00 EUR"

6210997,enoinpolsobno,3,1978,,"42,7 m2, 1,5-sobno, zgrajeno l. 1978, adaptirano l. 2014, 3/8 nad., prodamo. Cena: 137.000,00 EUR"

6221190,enosobno,P,1984,,"43,8 m2, 1-sobno, zgrajeno l. 1984, pritličje, Iščete stanovanje za prijetno bivanje ali dolgoročno investicijo? Potem s..."

6198651,dvosobno,VP,1964,,"44,1 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2010, visoko pritličje, prodamo. Cena: 146.000,00 EUR"

6212911,dvosobno,1,1964,,"44,4 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2010, 1/4 nad., prodamo. Cena: 145.000,00 EUR"

6219742,dvosobno,1,2010,,"45,61 m2, 2-sobno, adaptirano l. 2010, 1. nad., 2-sobno stanovanje, ki nudi priložnost investicije ali pa začetek v nove..."

6198056,enoinpolsobno,,1993,,"45,9 m2, 1,5-sobno, zgrajeno l. 1993, svetlo, prostorno, na odlični lokaciji (bližina fakultet in ostale infrastrukture)..."

6212123,enoinpolsobno,2,1960,,"46,2 m2, 1,5-sobno, zgrajeno l. 1960, 2/3 nad., Super tloris, ločena spalnica, bližina centra, prodamo. Cena: 111.000,00..."

6216654,enosobno,4,1958,,"46,2 m2, 1-sobno, zgrajeno l. 1958, adaptirano l. 2015, 4/4 nad., enosobno stanovanje s prostorno teraso in čudovitim po..."

6214845,dvosobno,P,1888,,"46,8 m2, 2-sobno, zgrajeno l. 1888, adaptirano l. 2001, pritličje, prodamo. Cena: 135.000,00 EUR"

6220379,enoinpolsobno,P,1985,,"47 m2, 1,5-sobno, zgrajeno l. 1985, adaptirano l. 2012, P/5 nad., prodamo. Cena: 138.000,00 EUR"

6221510,enosobno,P,1984,,"47,3 m2, 1-sobno, zgrajeno l. 1984, adaptirano l. 2012, P/5 nad., atrijsko v suterenu na odlični lokaciji, prodamo. Cena..."

6219951,enosobno,P,1984,,"47,35 m2, 1-sobno, zgrajeno l. 1984, adaptirano l. 2012, P/5 nad., plinovod, toplovod, tel., STV, vzdrževano, prodamo. C..."

6211392,enosobno,3,2002,,"47,7 m2, 1-sobno, zgrajeno l. 2002, 3/5 nad., prodamo. Cena: 160.000,00 EUR"

6221139,dvosobno,3,1978,,"47,9 m2, 2-sobno, zgrajeno l. 1978, 3. nad., svetlo stanovanje z velikimi okni na odlični lokaciji, prodamo. Cena: 129.0..."

6162114,dvosobno,PK,2007,,"48,5 m2, 2-sobno, adaptirano l. 2007, PK/3 nad., stanovanju pripada manjši atrij pred stanovanjem, delno opremljeno, dod..."

6196781,dvosobno,P,1892,,"48,9 m2, 2-sobno, zgrajeno l. 1892, adaptirano l. 2004, P/1 nad., Bližina Centra, lepo obnovljeno, uporaba vrta, prodamo..."

6179924,enoinpolsobno,1,1947,,"49 m2, 1,5-sobno, zgrajeno l. 1947, adaptirano l. 2005, 1/1 nad., Stanovanje v mirni in zeleni okolici, prodamo. Cena: 1..."

6166598,enosobno,3,1984,,"49,5 m2, 1-sobno, zgrajeno l. 1984, 3/3 nad., prodamo. Cena: 129.000,00 EUR"

6216567,dvosobno,,1930,,"50 m2, 2-sobno, zgrajeno l. 1930, prodamo. Cena: cca 119.000,00 EUR"

6218198,dvosobno,,1930,,"50 m2, 2-sobno, zgrajeno l. 1930, prodamo. Cena: 119.000,00 EUR"

6138280,dvosobno,P,1892,,"50 m2, 2-sobno, zgrajeno l. 1892, adaptirano l. 2014, P/2 nad., prodamo. Cena: 149.000,00 EUR"

6217735,dvosobno,ME,2005,,"52,2 m2, 2-sobno, adaptirano l. 2005, ME/3 nad., V mirnem predelu Bežigrada, prodamo lepo urejeno in vzdrževano dvosobno..."

6219469,dvosobno,4,1963,,"52,4 m2, 2-sobno, zgrajeno l. 1963, 4/4 nad., Na sončni, zeleni in odprti lokaciji na Posavski ulici blizu Gospodarske z..."

6221388,dvosobno,2,1963,,"52,8 m2, 2-sobno, zgrajeno l. 1963, adaptirano l. 2006, 2/4 nad., prenovljeno, funkcionalna razporeditev, kompletno opre..."

6211352,dvosobno,1,1975,,"54,2 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2010, 1/7 nad., prodamo. Cena: 129.000,00 EUR"

6216951,trisobno,1,1900,,"54,4 m2, 3-sobno, zgrajeno l. 1900, adaptirano l. 2007, 1/2 nad., Miren predel Bežigrada, sončno, v bližini Plečnikovega..."

